Shift,Monday,Tuesday,Wednesday,Thursday,Friday
Time: 9 ,"RA Caroline, RA Helen, RA Makeera, RA Ryan","RA Caroline, RA Jess, RA Makeera, RA Tray","RA Caroline, RA Jess, RA Jess, RA Makeera","RA Caroline, RA Cynthia, RA Jack, RA Jess","RA Helen, RA Jack, RA Ryan, RA Tray"
Time: 10 ,"RA Helen, RA Makeera, RA Ryan","RA Caroline, RA Jack, RA Jack, RA Ryan","RA Helen, RA Makeera","RA Caroline, RA Cynthia, RA Tray","RA Caroline, RA Chris, RA Makeera, RA Tray"
Time: 11 ,"RA Cynthia, RA Jess, RA Makeera, RA Makeera","RA Cynthia, RA Helen, RA Helen, RA Jack","RA Caroline, RA Jack, RA Makeera, RA Tray","RA Caroline, RA Helen, RA Makeera, RA Tray","RA Helen, RA Jack, RA Ryan, RA Ryan"
Time: 12 ,"RA Cynthia, RA Jack, RA Makeera, RA Ryan","RA Chris, RA Helen, RA Helen, RA Makeera","RA Chris, RA Cynthia, RA Jess, RA Tray","RA Chris, RA Helen, RA Helen, RA Tray","RA Caroline, RA Chris, RA Cynthia, RA Ryan"
Time: 1 ,"RA Chris, RA Cynthia, RA Helen, RA Ryan","RA Caroline, RA Chris, RA Jack, RA Makeera","RA Helen, RA Makeera, RA Makeera, RA Tray","RA Helen, RA Jack, RA Ryan, RA Ryan","RA Caroline, RA Jack, RA Makeera, RA Makeera"
Time: 2 ,"RA Caroline, RA Cynthia, RA Jess, RA Tray","RA Chris, RA Cynthia, RA Ryan, RA Tray","RA Cynthia, RA Jess, RA Tray, RA Tray","RA Caroline, RA Chris, RA Helen, RA Ryan","RA Chris, RA Chris, RA Cynthia, RA Jack"
Time: 3 ,"RA Cynthia, RA Jack, RA Jess, RA Jess","RA Chris, RA Cynthia, RA Makeera, RA Tray","RA Caroline, RA Makeera, RA Makeera, RA Tray","RA Chris, RA Cynthia, RA Jack, RA Ryan","RA Caroline, RA Chris, RA Helen, RA Tray"
Time: 4 ,"RA Chris, RA Jack, RA Jess, RA Jess","RA Helen, RA Jess, RA Jess, RA Ryan","RA Caroline, RA Helen, RA Tray, RA Tray","RA Chris, RA Helen, RA Makeera, RA Ryan","RA Chris, RA Cynthia, RA Jack, RA Jess"
Time: 5 ,"RA Caroline, RA Jess, RA Makeera, RA Tray","RA Caroline, RA Caroline, RA Chris, RA Ryan","RA Chris, RA Chris, RA Helen, RA Jess","RA Chris, RA Cynthia, RA Helen, RA Makeera","RA Chris, RA Cynthia, RA Cynthia, RA Tray"
Time: 6 ,"RA Jack, RA Jack, RA Makeera, RA Ryan","RA Caroline, RA Chris, RA Cynthia, RA Ryan","RA Caroline, RA Cynthia, RA Jess, RA Tray","RA Caroline, RA Cynthia, RA Cynthia, RA Tray","RA Chris, RA Jess, RA Jess, RA Ryan"
Time: 7 ,"RA Caroline, RA Cynthia, RA Jack, RA Ryan","RA Jack, RA Jess, RA Jess, RA Ryan","RA Helen, RA Helen, RA Jack, RA Ryan","RA Jack, RA Jess, RA Jess, RA Tray","RA Jack, RA Jack, RA Ryan, RA Tray"
